Train data type,Eval set,Cased,Base model,Num epochs,Max seq length,ACCURACY,F1,
vanilla,dev,uncased,bert-base-uncased,3,500,0.57,0.55,
vanilla,test,uncased,trained vanilla uncased,-,500,0.72,,
vanilla,semeval my dev,uncased,trained vanilla uncased,na,500,0.45,0.39,
vanilla,semeval my test,uncased,trained vanilla uncased,na,500,0.41,0.28,
vanilla,semeval true test,uncased,trained vanilla uncased,na,500,0.28,0.31,worse than Mohammad's best performing classifier (F1 0.43)
vanilla,dev,cased,bert-base-uncased,3,500,0.65,0.63,
vanilla,test,cased,trained vanilla cased,-,500,0.65,0.64,
vanilla_downsampled,dev,uncased,bert-base-uncased,3,500,0.56,0.56,
vanilla_downsampled,test,uncased,trained vanilla_downsampled uncased,-,500,0.67,0.66,
vanilla_downsampled,dev,cased,bert-base-uncased,3,500,0.59,0.59,
vanilla_downsampled,test,cased,trained vanilla_downsampled cased,-,500,0.62,0.62,
backtrans,dev,uncased,bert-base-uncased,3,500,0.61,0.58,
backtrans,test,uncased,trained backtrans uncased,-,500,0.73,0.72,
backtrans,dev,cased,bert-base-uncased,3,500,0.58,0.55,
backtrans,test,cased,trained backtrans cased,-,500,0.58,0.55,
backtrans_downsampled,dev,uncased,bert-base-uncased,3,500,0.66,0.65,
backtrans_downsampled,test,uncased,trained backtrans_downsampled uncased,-,500,0.73,0.73,
backtrans_downsampled,dev,cased,bert-base-uncased,3,500,0.61,0.6,
backtrans_downsampled,test,cased,trained backtrans_downsampled cased,-,500,0.7,0.7,
,,,,,,,,
,,,,,,,,
,,,,,,,,
vanilla ~r5_b0,r5_b0,uncased,bert-base-uncased,3,128,0.7,0.7,
vanilla ~r5_b1,r5_b1,uncased,bert-base-uncased,3,128,0.66,0.6,
vanilla ~r5_b2,r5_b2,uncased,bert-base-uncased,3,128,0.7,0.66,
vanilla ~r5_b3,r5_b3,uncased,bert-base-uncased,3,128,0.74,0.72,
vanilla ~r5_b4,r5_b4,uncased,bert-base-uncased,3,128,,,
vanilla ~r5_b5,r5_b5,uncased,bert-base-uncased,3,128,0.76,0.76,
vanilla ~r5_b6,r5_b6,uncased,bert-base-uncased,3,128,0.56,0.5,
vanilla ~r5_b7,r5_b7,uncased,bert-base-uncased,3,128,0.72,0.73,
vanilla ~r5_b8,r5_b8,uncased,bert-base-uncased,3,128,0.64,0.62,
vanilla ~r5_b8,r5_b9,uncased,bert-base-uncased,3,128,0.7,0.67,
